time,quat_w,quat_x,quat_y,quat_z,x,y,z,Aileron,Elevator,Mode,Rudder,Throttle,phi_deg,theta_deg,x_s,y_s,z_s,vx,vy,vz,speed_xy,speed_3d,chi_deg,s,n,u_along_track,alpha_deg,gamma_deg,seg_id
15.69890173,0.143477094,-0.004273065,0.023568782,0.989363722,4.703925293,3.399496582,3.530201904,0.0,0.222,-1.0,0.0,0.5,2.6029992727300666,0.8719832774895807,4.70394567653148,3.3994410443496603,3.530319687202807,-4.528082051044786,1.2512118199302,0.2921946542858733,4.69777160782929,4.70684988026177,164.55331622456677,3.0419167445413757,0.18703434051512335,4.740676241402781,0.8115628731505244,0.060420404339056315,1
15.70899007,0.143140569,-0.003645855,0.022649515,0.989436451,4.659264648,3.411779785,3.533056641,0.0,0.222,-1.0,0.0,0.5,2.509261682672213,0.7849086916564246,4.659273509074603,3.41169780916318,3.5331146158531572,-4.4075101453104395,1.2134907717008074,0.29328532884583514,4.571510202768607,4.580908405342075,164.60652236573154,3.0874655897017815,0.17860027070615647,4.632139504591947,0.7239326611855535,0.06097603047087113,1
15.71859686,0.14391545,-0.003997066,0.021809829,0.989341544,4.614532227,3.423770508,3.536154541,0.0,0.222,-1.0,0.0,0.5,2.407617571547371,0.812852107377284,4.614580809874137,3.4239819514359078,3.5358840611025735,-4.440583659848455,1.2181816333506437,0.2910451496227919,4.604644365414765,4.613833223152404,164.65948822274677,3.13303720884588,0.1701406583163827,4.529492947774969,0.7513117227462909,0.06154038463099314,1
15.72920904,0.142641955,-0.00210166,0.022217294,0.989522735,4.570097656,3.436206055,3.538938965,0.0,0.222,-1.0,0.0,0.5,2.485804020583403,0.6014744810769866,4.569899389044299,3.4362240586969803,3.538738286876467,-4.538195031486885,1.2408989703750877,0.2919787645375129,4.704789516916798,4.713840896490998,164.7071736412818,3.178594034349522,0.16172197625828266,4.382599525395165,0.5378302573907887,0.06364422368619792,1
15.73939525,0.142557904,-0.002221026,0.021808053,0.989543689,4.525586426,3.448383057,3.541778564,0.0,0.222,-1.0,0.0,0.5,2.437478177002365,0.6081158904287836,4.525251899752924,3.44842209709325,3.5416845041888214,-4.550799495571768,1.2408448048698477,0.29911162971022615,4.71693458494696,4.726408747209308,164.74818987401892,3.2241133221938805,0.15334433489075772,4.786916443626382,0.5429499173467985,0.06516597308198502,1
15.74837507,0.141967554,-0.006405453,0.021565803,0.989615636,4.480069824,3.460638916,3.544260254,0.0,0.222,-1.0,0.0,0.5,2.3424572275749695,1.0772906696448743,4.480614245435907,3.460562514993017,3.5446729443193576,-4.499012825707002,1.223206929113647,0.3076369842679978,4.662333278231806,4.672471734681468,164.78989364270038,3.26961793626302,0.1450232755756764,4.802846124797384,1.0109899338271204,0.06630073581775378,1
15.75845769,0.141906232,-0.00480793,0.021945077,0.989625138,4.435981934,3.472794434,3.547573242,0.0,0.222,-1.0,0.0,0.5,2.41145842620522,0.9021239835346991,4.4360481102098,3.472662735582761,3.547730979713297,-4.441209378330412,1.2018661303982792,0.315056201001902,4.600958915005495,4.611733225952937,164.85748806584343,3.315047887326628,0.13673621978544948,4.428526479892014,0.8336226277401348,0.06850135579456432,1
15.76889078,0.142038004,-0.003450797,0.020461966,0.989643673,4.391601563,3.484705078,3.550963867,0.0,0.222,-1.0,0.0,0.5,2.2650899593218465,0.7244025359391292,4.3915384571748355,3.484711645018658,3.5509067279883557,-4.412513619341058,1.1870516243230431,0.3232937012101961,4.569394708238533,4.580817265174468,164.9428062172045,3.360417218284396,0.12849551348489963,4.57956736940875,0.6529804515638178,0.07142208437531139,1
15.77834503,0.142301404,-0.001605023,0.019394077,0.989632057,4.347169922,3.496583252,3.554301514,0.0,0.222,-1.0,0.0,0.5,2.1737870910938084,0.4982717598910663,4.347114344515162,3.4966545741422017,3.5542034822937163,-4.442075562927788,1.1889756726194483,0.33082432462348066,4.598445221685378,4.610330052241778,165.01534359596837,3.4056923506986054,0.12035317189755057,4.478133094022809,0.42468741068867694,0.07358434920238939,1
15.78932981,0.142218364,-0.000687497,0.019330585,0.989646301,4.302723633,3.508426514,3.557656006,0.0,0.222,-1.0,0.0,0.5,2.181561377186606,0.392999761697041,4.302731248543134,3.5084927510559543,3.5575924803636463,-4.4431523881506445,1.1842285350621844,0.33229634290411453,4.598260580652678,4.610251753114113,165.07595227791913,3.4509177525652106,0.11231173752875612,4.277114746458864,0.3175028069675184,0.07549695472952256,1
15.79953907,0.141597519,-0.000340071,0.019237444,0.989737316,4.258421387,3.520357422,3.560903564,0.0,0.222,-1.0,0.0,0.5,2.1768716303159277,0.3507159911207858,4.258382038676001,3.5202466237342764,3.5610378098881226,-4.456725498920888,1.1842236371550585,0.33034805120142535,4.611375911322823,4.623193445061647,165.11944344655765,3.496102258580624,0.10435143885846632,4.395751253500947,0.2751192645668393,0.07559672655394642,1
15.80989277,0.14153024,-8.30433e-05,0.019026438,0.98975107,4.21404248,3.532079834,3.564428955,0.0,0.222,-1.0,0.0,0.5,2.157119727932555,0.31799418594287904,4.214013009004672,3.531907625531479,3.5644373707436,-4.484531572844155,1.1892603974316354,0.32624045799781226,4.639543481931743,4.650999522379028,165.14751237897192,3.541298657526415,0.09648535474865105,4.8356492128542925,0.2470199061535547,0.07097427978932433,1
15.81854725,0.141237441,0.000198622,0.016487305,0.989838433,4.16973584,3.543725342,3.567590576,0.0,0.222,-1.0,0.0,0.5,1.8736732450278757,0.24431235738771093,4.169601134130545,3.543733321608402,3.567524350219125,-4.514636131808798,1.1957983708980262,0.32193695273040435,4.670318313185502,4.681401130859138,165.16465343177177,3.586551679410592,0.08845879085810371,4.914938556477125,0.176591874731745,0.06772048265596592,1
15.82849002,0.141396386,-0.001235138,0.016698995,0.989811433,4.124959473,3.555189209,3.570926514,0.0,0.222,-1.0,0.0,0.5,1.874437159794475,0.4106688709817036,4.125158697822854,3.555544994072271,3.570572184083926,-4.555717288861491,1.2064012249303147,0.32021779064600264,4.712744840487851,4.723611263111208,165.1679249705568,3.6318339669534865,0.08044878547486811,4.529458020316611,0.3432705004762118,0.06739837050549179,1
15.83853775,0.140647125,0.000257026,0.015263473,0.98994209,4.080709473,3.567091064,3.573983398,0.0,0.222,-1.0,0.0,0.5,1.7358937013297728,0.21684473163327705,4.08073649948952,3.5673150539370733,3.5736361011352087,-4.537869109311046,1.2012843459160492,0.31782459959608983,4.694181518963916,4.704928544525495,165.1725324347838,3.677092569095313,0.07247853164233653,4.339969124575902,0.14862273566577955,0.0682219959674975,1
15.84940149,0.140603434,0.000508841,0.018184264,0.989898858,4.036801514,3.578920898,3.576797363,0.0,0.222,-1.0,0.0,0.5,2.0713818452732395,0.23526501982935186,4.036351023065277,3.5790299658834606,3.5767590473473296,-4.465960211081485,1.1790810440425235,0.3186165314340839,4.618986113356846,4.62996211750015,165.21051224537368,3.7223099160439705,0.06456012181186332,4.543625487976811,0.164848101975199,0.07041691785415286,1
15.85867157,0.139896024,-0.002888756,0.025261935,0.989839682,3.991680908,3.59146875,3.578833252,0.0,0.222,-1.0,0.0,0.5,2.820452453452253,0.7326553190895947,3.9920422005431333,3.590694598083927,3.579991042333343,-4.403245104659694,1.1541442261477934,0.3305726935123302,4.551990371964758,4.56397794168156,165.3124854623018,3.7674466307179797,0.05668532745848187,4.74103106101785,0.6595756107416614,0.07307970834793334,1
15.86845242,0.140091504,-0.000860154,0.016426035,0.99000193,3.94763623,3.602246582,3.583448242,0.0,0.222,-1.0,0.0,0.5,1.8500156348209291,0.3612754371369603,3.947814025669007,3.6022832700932508,3.5833698250349753,-4.403440523877721,1.1441826431933813,0.350102803514236,4.549663984110638,4.563114543964683,165.43446048554506,3.812496561406606,0.048879399160962844,4.440351075271394,0.28518012919030167,0.07609530794665861,1
15.87900355,0.139170682,0.000362635,0.015913239,0.990140478,3.903710449,3.613613281,3.587147949,0.0,0.222,-1.0,0.0,0.5,1.8116413426239057,0.21263620896346414,3.903663699226116,3.613797526522156,3.5868632468671433,-4.445330794885874,1.147557779740188,0.3683379577841178,4.591062484197193,4.605814540876291,165.52516669270503,3.857462627950879,0.04114103462700802,4.327503970280532,0.13207158932892626,0.08056461963453788,1
15.88922727,0.138036592,0.001905208,0.01468732,0.990316391,3.859662842,3.624981445,3.590836914,0.0,0.222,-1.0,0.0,0.5,1.6971294423416958,0.016114883668288598,3.8595674940839255,3.6251065335011767,3.5906167565174925,-4.4665163304443025,1.146635179142803,0.3814205331948488,4.611349082879487,4.627096496434468,165.60206149497492,3.9023574053589387,0.033602605860051704,4.554828241347423,-0.06975443463478105,0.08586931830306965,1
15.89875196,0.137976705,0.002764063,0.013530963,0.990339187,3.815623779,3.636271729,3.594643066,0.0,0.222,-1.0,0.0,0.5,1.5794596557645972,-0.09974079671760254,3.8155212991049043,3.636297323398612,3.594572600701642,-4.411302598522945,1.1273930021476732,0.38364919636918987,4.553087479614995,4.569222286440172,165.66383164125233,3.9471923519993446,0.026177740177065756,4.6450217261138675,-0.18941044322905412,0.08966964651145158,1
15.90848397,0.13742123,0.003531181,0.012696278,0.990425031,3.771592529,3.647555908,3.598248535,0.066,0.298,-1.0,0.0,0.5,1.496741830835859,-0.20083723425644756,3.771711773892783,3.6473420135268175,3.5986600440769334,-4.374656577525,1.1143240968477464,0.3837039382077653,4.514348055267592,4.530625461930664,165.70937014468478,3.9917791187033416,0.018878431016397856,4.506170216228099,-0.28747726096223125,0.0866400267057837,1
15.91859407,0.137557071,0.004524253,0.011564375,0.990415997,3.727596191,3.658753662,3.602202881,0.066,0.298,-1.0,0.0,0.5,1.3839521789086195,-0.3311864609865122,3.7277434012237842,3.6586477168881224,3.602316643058286,-4.441378648424905,1.1292472625439545,0.38954415606619813,4.582689568217299,4.599216055826577,165.73447956013882,4.036546242347972,0.011332480828376013,4.462159412578615,-0.41382866640518234,0.08264220541867015,1
15.92855491,0.136202064,0.005132325,0.01312697,0.990580812,3.683922119,3.669568359,3.60655542,0.066,0.298,-1.0,0.0,0.5,1.5704052765019598,-0.3777036463445453,3.683753563016326,3.6698820662960476,3.6060760052470964,-4.457446213171948,1.1327380426450941,0.38857358410283355,4.5991218962511065,4.615507734457705,165.7416573917248,4.0813287188504255,0.003859444601712836,4.46875057207086,-0.4616065668542055,0.0839029205096602,1
15.93862864,0.134620713,0.008643377,0.012115484,0.990785434,3.639876709,3.68084082,3.610271729,0.066,0.298,-1.0,0.0,0.5,1.509195055514475,-0.7944585869793759,3.6398008996107305,3.681062398564114,3.609845744771572,-4.394694995841195,1.1158809591536618,0.38122441187664863,4.534152006877729,4.550150159465513,165.75280944516973,4.126069584541357,-0.003562912658339412,4.314360011265734,-0.8791706578943106,0.08471207091493466,1
15.94932405,0.135487065,0.008636865,0.015075779,0.990626767,3.596256104,3.692016113,3.613815918,0.066,0.298,-1.0,0.0,0.5,1.8459332788464804,-0.7463944984988583,3.59588226165502,3.692183207128216,3.613674812177166,-4.294643391767378,1.0874664700506818,0.3748337851636968,4.43018568300875,4.446014569525818,165.7905385890741,4.170771511691515,-0.010928837723539253,4.565787854561165,-0.8333188525027733,0.08692435400391492,1
15.95844072,0.134171475,0.006496634,0.022474545,0.990681933,3.551599365,3.703896973,3.616609375,0.066,0.298,-1.0,0.0,0.5,2.652289912140603,-0.3919812603394568,3.5520332583659755,3.703229940382295,3.6176119916573533,-4.277216556889882,1.0751869258452575,0.3856604585473741,4.410284389927877,4.427114454057912,165.88961274151706,4.215397787806362,-0.018226843283346228,4.6905780826263594,-0.48037263967515254,0.08839137933569573,1
15.96842365,0.134493722,0.008233524,0.01603364,0.990750504,3.508061768,3.714250488,3.621646484,0.066,0.298,-1.0,0.0,0.5,1.947734714891484,-0.6876740599625082,3.5082148904475603,3.714218888631713,3.621584964713297,-4.356455925373568,1.0845463563184103,0.4110730382526586,4.489426358536914,4.508206968574567,166.02030981556243,4.259988650383977,-0.025469862353192707,4.231631176075581,-0.7778774305842027,0.09020337062169444,1
15.97964777,0.133900818,0.009538309,0.014724454,0.990839425,3.464495361,3.724972656,3.625757568,0.066,0.298,-1.0,0.0,0.5,1.8187052944917554,-0.8570984801795744,3.4644505383799613,3.7251212597902206,3.625688747741269,-4.423251669789621,1.0921971191318967,0.43354271560637714,4.556100293160444,4.57668102095744,166.12987143840624,4.304518367252472,-0.03263118376661023,4.124155760733032,-0.9517320626431842,0.09463358246360982,1
15.99004552,0.133258465,0.010888749,0.014005193,0.990922534,3.42088623,3.735733398,3.630234863,0.066,0.298,-1.0,0.0,0.5,1.7571383477647573,-1.0226230999467705,3.4208105302354386,3.7358671492610838,3.6300077876690082,-4.469494445060111,1.0962548315913943,0.4509403396136774,4.6019729736506125,4.6240136721360985,166.2188411985191,4.348910949251874,-0.039647102437782133,4.299149750558655,-1.1222203252150027,0.09959722526823223,1
16.00027705,0.132095629,0.012567403,0.013611146,0.991063848,3.377390625,3.746447021,3.634625732,0.066,0.298,-1.0,0.0,0.5,1.7366782237838916,-1.221309143731791,3.3772658132028046,3.746475339386957,3.634546495682995,-4.449240767493067,1.0857103170311342,0.45731546877977086,4.579793696186559,4.602569688512647,166.28660158756887,4.393196933842685,-0.046533875849274264,4.9349956313521375,-1.3249628977890167,0.10365375405722581,1
16.00842931,0.132393132,0.013435944,0.012888262,0.99102241,3.333710205,3.757132813,3.638912109,0.066,0.298,-1.0,0.0,0.5,1.668150990023091,-1.3304134569337112,3.333827623531476,3.7569866408554886,3.639184825013997,-4.447739318691994,1.081915456629339,0.4611990232284566,4.577436630072795,4.600611985525304,166.3282924870193,4.437368577174878,-0.05333311888200726,4.985435023803916,-1.4342581874942757,0.10384473056056445,1
16.01832687,0.131212803,0.015759993,0.012270034,0.991152998,3.290363281,3.767611084,3.643619629,0.15,0.3,-1.0,0.0,0.5,1.6314293969880753,-1.6057042445919658,3.290421564137537,3.7675229564522255,3.6437339991328774,-4.490935663336138,1.0914938028070325,0.46504821761023385,4.621673057864496,4.64501148529183,166.33948547656328,4.481510321302093,-0.06016000425322032,4.40492056882681,-1.7067066952846601,0.10100245069269434,1
16.02848699,0.13089655,0.015255447,0.011373127,0.991213403,3.247006348,3.778113525,3.648174072,0.15,0.3,-1.0,0.0,0.5,1.521383626325534,-1.562386028786593,3.2469816684452284,3.778130804007004,3.648132089554789,-4.464588675305885,1.085516722546467,0.4590906543665936,4.594659790952708,4.617538610940284,166.33431876557796,4.525691831260573,-0.06705530303519758,4.3123360873494505,-1.6609154683688057,0.09852943958221268,1
16.03881863,0.130503642,0.014124652,0.011585291,0.991279509,3.203666748,3.788478271,3.652958496,0.15,0.3,-1.0,0.0,0.5,1.5278859574210195,-1.4313465180380924,3.203548721230776,3.788723775456888,3.6524667853077033,-4.383943848852765,1.0664387772270092,0.4471441763754522,4.511790701646901,4.5338938287011,166.32777905148743,4.569865159292739,-0.07393636679265353,4.278781974340774,-1.5297630864663805,0.09841656842828797,1
16.04911911,0.129211501,0.017105703,0.010549005,0.991413385,3.160201416,3.799103271,3.657151611,0.15,0.3,-1.0,0.0,0.5,1.4525859185916947,-1.7874335335487024,3.1601794115314754,3.799280036512832,3.6568483168018755,-4.271067698955605,1.0382022312495074,0.43470779305131413,4.395438904368184,4.416882840575798,166.33763665618946,4.613971972601239,-0.08078623475081553,4.406505868730676,-1.887102201568981,0.09966866802027854,1
16.05884691,0.12906047,0.016239074,0.013274335,0.991414888,3.117222168,3.809600098,3.661401855,0.15,0.3,-1.0,0.0,0.5,1.7492271028199264,-1.6487953297645155,3.1169037005734332,3.8097860221585194,3.6612752464685423,-4.209861271115621,1.0197507081647388,0.43346833399191836,4.331607487855025,4.353242265876716,166.38356838419529,4.657981269893952,-0.08759392489600876,4.459949489922764,-1.7501238303324824,0.10132850056796684,1
16.06883929,0.128463512,0.013438546,0.019701904,0.991427446,3.07327002,3.820875732,3.664693848,0.15,0.3,-1.0,0.0,0.5,2.4374472918092396,-1.2368102577059583,3.0737247261771627,3.820225898128216,3.665790025226118,-4.251170655769633,1.022763858780831,0.450375149479624,4.372470452193482,4.3956041257799665,166.4726297754235,4.701888585194596,-0.09434392513795636,4.373703593306061,-1.3403896907026867,0.1035794329967284,1
16.07890513,0.128106159,0.01581689,0.013619323,0.991540796,3.03042749,3.830620117,3.670335693,0.15,0.3,-1.0,0.0,0.5,1.7806261533020145,-1.5974267854863407,3.0306270653053673,3.830572330321689,3.6703951907086356,-4.308585288917175,1.0282183849345814,0.4724938664754411,4.4295756274152245,4.454704332820293,166.57774648049522,4.745706974104056,-0.10100769472683524,4.344462531882272,-1.703412494833027,0.1059857093466862,1
16.08898734,0.127109926,0.016729417,0.013656759,0.991653509,2.987732666,3.840706299,3.67538208,0.15,0.3,-1.0,0.0,0.5,1.7966508446630194,-1.7023792208642639,2.987625663638701,3.8408159018904544,3.6751022607366073,-4.347682687507788,1.0297393586313732,0.49008222346885993,4.467964625863716,4.494762338959611,166.67515630317826,4.7894207479477275,-0.10757711480221754,4.242979946331616,-1.8123765303572335,0.10999730949296962,1
16.09949066,0.126007412,0.018224046,0.012790671,0.991779416,2.944900391,3.85079248,3.680246582,0.15,0.3,-1.0,0.0,0.5,1.717986768097865,-1.8868061999746402,2.9447744379160903,3.8508978779697087,3.680043227146864,-4.3526444558241115,1.0235328532912191,0.5010423992584121,4.47136816428516,4.499352925303534,166.7671983525699,4.832971214914284,-0.11399822176189234,4.237278426513882,-2.0009149243363824,0.11410872436174214,1
16.10954611,0.125154647,0.019789988,0.012627979,0.991859472,2.902153076,3.860809814,3.685289795,0.15,0.3,-1.0,0.0,0.5,1.7204809780416166,-2.0686478969875752,2.901983419400938,3.860892142013997,3.6850726849790316,-4.32956879513608,1.0118403696013283,0.504936877065907,4.446232886992204,4.474812636881248,166.84580284487865,4.876454271001674,-0.12033702390835699,4.657002959855504,-2.185651148701115,0.11700325171353988,1
